-0.8189391980003036,-1.4445568270060452
-0.7989032931093532,-1.4730892845866888
-0.7729020976581654,-1.5078550765723726
-0.7431464827016401,-1.5459136683124668
-0.7185043920036935,-1.5780521058116872
-0.6916772322665296,-1.6168951239662706
-0.6622168368586637,-1.6578547663822392
-0.6372742741650111,-1.6996955412963008
-0.6119882463767541,-1.739624929070168
-0.5785804394675059,-1.8031431322612128
-0.5546263081741477,-1.8551770445060676
-0.5177723267886998,-1.9441095576833392
-0.49609257007772917,-2.0076573047245763
-0.4794241191590207,-2.068491245911409
-0.46325004557943505,-2.1512858916630995
-0.4535786702342582,-2.256932039465705
-0.453230881467874,-2.320701235207265
-0.45866273277171654,-2.4185162081590166
-0.4651719563196932,-2.5171169791772914
-0.4694104894675838,-2.583623274267259
-0.4803199480994966,-2.6764026542579247
-0.491689006394854,-2.738771275861643
-0.5043856131239479,-2.7966955184670503
-0.5195301175726613,-2.855824715026336
-0.5359245637313994,-2.909585039930771
-0.554146057311912,-2.9638301293339415
-0.5849595719199083,-3.0487569412825835
-0.6187753691912862,-3.137604357476197
-0.6515491493087412,-3.2261320819050545
-0.679824159463303,-3.3032476676567293
-0.7001805975506376,-3.3574002153797444
-0.7318383450169659,-3.4397287575116193
-0.7543532762976686,-3.497680521200757
-0.7781431879498331,-3.554626769213313
-0.8205932210204534,-3.645037591505039
-0.8661289101591916,-3.727781953917967
-0.9363887476469117,-3.8326568904936904
-0.9752325357363176,-3.881504388294031
-1.0610418995747568,-3.974153236745012
-1.1109448831293658,-4.0177930035535745
-1.1852791372021794,-4.073623120965004
-1.2536940140574024,-4.122715680222418
-1.321753917107549,-4.164882622941648
-1.3949937748694392,-4.206218143355091
-1.4701973760190556,-4.249937141280052
-1.5492573394789568,-4.297655541003392
-1.6424947496901734,-4.349144016370623
-1.6822373345398698,-4.368126756224443
-1.746783652155818,-4.396427749710959
-1.8295898032935438,-4.4261916304906705
-1.9257009311565731,-4.4522026806322375
-2.023454769477577,-4.4691289510821335
-2.118251817029444,-4.479959710058161
-2.2111766020254136,-4.4906496558153455
-2.3084084720883817,-4.497165125403254
-2.4289904361429357,-4.49649661525938
-2.485378288561422,-4.4918235591399505
-2.571174856108493,-4.4786467616429375
-2.646697525195569,-4.4612417429506666
-2.7286572029882463,-4.435017117004854
-2.821152600306586,-4.398835512020248
-2.9074503477673947,-4.363267430996638
-3.0105926054031014,-4.3208883564572185
-3.057997840507561,-4.3017265429628
-3.117570570933108,-4.278154875594409
-3.197728262739932,-4.2461849679744486
-3.2657535122802055,-4.216120675158898
-3.311842912235534,-4.194895472484392
-3.4069009682326254,-4.149856676946681
-3.4069009682326254,-4.149856676946681
-3.4069009682326254,-4.149856676946681
-0.19103846262608404,0.21083115625744803
-0.18022389537088235,0.19672251849447153
-0.1549030743611267,0.16351777903768416
-0.14461812774229946,0.15005246458243637
-0.11612526027013732,0.11281265825910874
-0.07134973948074261,0.05304095193830656
-0.04267267819887792,0.011034423150377493
-0.028634368770310076,-0.011493300677465453
0.009282077369310943,-0.08041962038502996
0.045598225185576526,-0.16019763283206614
0.05717078627129543,-0.1848778154533363
0.09367804875074721,-0.26893865730981126
0.12462844273623687,-0.3562057366533262
0.14678324411125804,-0.43922574062131003
0.16024144104357774,-0.5259665493233432
0.162491396115189,-0.5898623224036934
0.15990526732684596,-0.6401837497251424
0.14763057728485407,-0.7275754500505034
0.13175727360608414,-0.8209556710616119
0.10858087863759637,-0.9066406396328165
0.10858087863759637,-0.9066406396328165
0.10858087863759637,-0.9066406396328165
0.8789384430067547,4.833694964010727
0.8681102424013396,4.80744056574962
0.8538857700010418,4.776933313464046
0.8325117240561737,4.737867423081288
0.8039309423103257,4.694117874457007
0.7450932120561803,4.620453625796937
0.7226649090896863,4.595955802487382
0.6773024575690806,4.549721117778018
0.6089096422916553,4.484263507004899
0.5869711622387623,4.465252665076118
0.5174986442173026,4.410505919718885
0.46862760449727997,4.37380328939257
0.3885640594238844,4.320743209889369
0.35930004631077145,4.303364255546643
0.30196234770213004,4.27277530327052
0.21199657370322192,4.234387779306001
0.15118474395047518,4.2131592354464455
0.08825783534781428,4.194529528199334
-0.008356341577057304,4.173329744128921
-0.10156905349516487,4.1569624149967
-0.1885975048020539,4.14727588765015
-0.28983378734942006,4.145388071201064
-0.3890095464330941,4.152695950185381
-0.4895988118365476,4.164521072178712
-0.4895988118365476,4.164521072178712
-0.4895988118365476,4.164521072178712
-0.9291332654202533,-2.036356487738407
-0.9601615662555432,-2.0318688479314155
-0.993702803902603,-2.025295061894879
-1.0547030007661056,-2.0083623780731044
-1.0768410674665512,-2.000761444378332
-1.123989921501074,-1.9822186939203275
-1.197771861264581,-1.9489833194040158
-1.218370902295665,-1.9393898637112281
-1.293838604566212,-1.9016708013392922
-1.3510127107908891,-1.870463501551923
-1.4372023706900978,-1.8194577670176821
-1.4919070322010635,-1.7817094241338571
-1.541638909500083,-1.7443317755932384
-1.6041060064385735,-1.6935116144190048
-1.6593847068132725,-1.6439899756234655
-1.7227555188924837,-1.5807832585459507
-1.7679722976861558,-1.533008232822611
-1.8310224098872565,-1.4621597785391942
-1.8732334550699503,-1.4101992834022132
-1.9132385011771085,-1.3580906470083234
-1.9689660052065712,-1.2769296608947391
-2.004942284518188,-1.219533256353814
-2.0594332575299332,-1.1369202568483603
-2.0971066070079156,-1.0800406519522003
-2.132606630953572,-1.0246391160301085
-2.1873276264217902,-0.9426752699491553
-2.2406721796791924,-0.8563550837269674
-2.270480901849643,-0.799007116882289
-2.301898814899813,-0.7241444231553645
-2.3195993601985654,-0.6702418908689055
-2.3342466917158675,-0.6126340433634572
-2.343372369665946,-0.5520740290209757
-2.3469121858155884,-0.4762440481064987
-2.344176601271473,-0.4316439429639356
-2.336777881747671,-0.38060815257371183
-2.323856751267894,-0.3233868845695908
-2.2965785871668336,-0.23478338232671123
-2.273026793740319,-0.1721331014858259
-2.2481498961343043,-0.11108466025658138
-2.2088706107233684,-0.027232928179999297
-2.180831488915397,0.02209045647757823
-2.137155499363536,0.08654880978945365
-2.1083820076896105,0.12225743191388166
-2.07359653589912,0.16049558651051882
-2.015231337045764,0.219110936263647
-1.949209380452852,0.2756639113644749
-1.871985148041105,0.33286290810361857
-1.8183505535343407,0.36969540918325683
-1.7371036607688508,0.4180777236974074
-1.6793394462335478,0.44690985410659106
-1.6228493589796362,0.471054865697878
-1.56137444522475,0.49270934443399417
-1.470385075930019,0.516197358265892
-1.4134370871726198,0.5261867855106526
-1.3503935432517575,0.5339448052536118
-1.2554945793229693,0.5414901439372385
-1.1634569292849632,0.5497891994542379
-1.097275975766761,0.5543684447125885
-0.9975423994671228,0.5539729883812113
-0.9309325745912282,0.5482834767573185
-0.8337822604917244,0.535919603681391
-0.7728245432942756,0.5259608758264065
-0.6907503455570031,0.5094015550249026
-0.6073220000655738,0.4841147382312017
-0.5444656643324866,0.4614889253338786
-0.4579902157404317,0.4245812315239433
-0.40798144271120795,0.39919029539444134
-0.35434070355644,0.36980862423532573
-0.28621045319054195,0.3270503856140952
-0.2208287584994351,0.27759144108383127
-0.15472166664965514,0.22068125170492509
-0.09378575276520065,0.1589720503718611
-0.04047875603078769,0.09577381036042654
0.007857938152317936,0.0325165873449594
0.07088797031499056,-0.04966547318380832
0.09931842897674507,-0.08907161864371246
0.1328800422595975,-0.13377530627000786
0.1902356390136838,-0.21235812416481925
0.2275307853324493,-0.265813270738974
0.2275307853324493,-0.265813270738974
0.2275307853324493,-0.265813270738974
0.44701408133731063,4.7384319392183505
0.42587997668836164,4.715469627625521
0.38907418103268543,4.6565503180456655
0.37741287863932305,4.63614555369391
0.35026674055659734,4.589243668320184
0.3060922031027041,4.5158869173466565
0.29251749317359,4.494742805785882
0.2453926593593293,4.427134479614466
0.2134491841259835,4.384704934556035
0.18330206472813268,4.347437503500472
0.15206156336562385,4.310667104122426
0.11800459262425003,4.270712671098758
0.058839248469661064,4.204372915904349
0.015089137412311465,4.158288264680769
-0.02881230528742485,4.114161297807105
-0.09608609714123902,4.044972350116997
-0.1402172170855025,4.002973587674139
-0.20785047202315954,3.9467012425220114
-0.2518910327358635,3.9152611642404604
-0.2976215770871216,3.886711037823265
-0.3814801664845003,3.8432228297316042
-0.46851613367641015,3.8084665744396013
-0.5275902712549083,3.789988432952877
-0.5275902712549083,3.789988432952877
-0.5275902712549083,3.789988432952877
0.16877093776927043,2.7730105176848023
0.17734255483753952,2.7809136446901435
0.19440580985062883,2.796097805850781
0.23542369478062788,2.829191903971253
0.25345818136087184,2.8424414245738987
0.3187694383542563,2.8853629925916673
0.37245719633054175,2.916007437208596
0.46249530589951393,2.959269540744322
0.4929965877396453,2.9715160710526725
0.5823386401855272,3.003874098084192
0.6743049393221019,3.0304243264009587
0.7676058518890935,3.049155381017136
0.8581737073002746,3.058105082398499
0.9548575000740739,3.0576137527419878
1.053234864740732,3.0475722287756
1.1519203777982125,3.0336987757340665
1.2463190288106651,3.015053727641083
1.3271508520701358,2.991918053614062
1.420941475366151,2.9559560741141198
1.4973245116961713,2.923878565983974
1.4973245116961713,2.923878565983974
1.4973245116961713,2.923878565983974
-0.917924810849197,-0.46426598379403183
-0.884628424853743,-0.4725479524886573
-0.8070168955631898,-0.48787833671010694
-0.748802017582447,-0.4996575095319521
-0.6877113469162387,-0.5131665616331705
-0.6274004195783178,-0.5286507082552218
-0.5688824353100416,-0.5465487793771756
-0.49253668616193447,-0.5747607262081207
-0.4675848540129114,-0.5852236359596249
-0.36801401848323695,-0.636922581614556
-0.3169191903363362,-0.6697120730990166
-0.251053515007175,-0.7204852157832217
-0.18097055696723377,-0.7859577711717821
-0.1202982130821764,-0.8550727475325788
-0.06869723931684946,-0.9213885620064644
0.010566494548446295,-1.0236485392059178
0.05073050209246553,-1.0731687236411107
0.11108172612489084,-1.1528082626026268
0.16661405835265136,-1.2319454575738111
0.23743109155481673,-1.335888647244865
0.2822344613830662,-1.4081395760993922
0.3085954154547057,-1.4556150444083775
0.362145806650447,-1.56505544689264
0.39326906214161683,-1.64593364352668
0.4233287246814285,-1.7332246855055964
0.45029426071552997,-1.8231031424550386
0.4680875708448762,-1.880094308405339
0.4994495376496351,-1.9896754313076548
0.518143700352262,-2.050249507437529
0.5536416389431732,-2.176895367888773
0.5694927470626342,-2.2651981800084697
0.5776941350100845,-2.3531827756465935
0.5785677420327273,-2.4138289021215336
0.567588708952787,-2.53620891042649
0.5485052990670004,-2.6291463585473562
0.5249776186154852,-2.717052045157502
0.5083950402382488,-2.773995403665714
0.48272200744436455,-2.8685889308894104
0.4466899947748053,-2.987885728147668
0.41700128097866807,-3.0658755386400816
0.3852609923332392,-3.1315304754991438
0.36259395873136396,-3.1716883870330443
0.3165351711379946,-3.2416694175709067
0.2650556020434931,-3.3102862845159415
0.21562272666055815,-3.3668008519422905
0.15031272479754476,-3.4321350890168807
0.0788243500981258,-3.493353459342682
0.015553699081096658,-3.5391858537121146
-0.05270521462701944,-3.5798456101317173
-0.15982399565183514,-3.626663301826447
-0.2125808539101473,-3.642885596534725
-0.275543147124644,-3.6583857713367465
-0.3686702952484798,-3.6764676026291183
-0.40160929661551137,-3.6813443553752023
-0.524042440714569,-3.69333305778749
-0.5800556889389741,-3.695648474441919
-0.6414573095456351,-3.696177643738598
-0.7333919579071426,-3.691445775483694
-0.7957312363364776,-3.6855942850288463
-0.8229212556515118,-3.6820733467103035
-0.9048714705230302,-3.6667196010759926
-0.9331922420442984,-3.6598268714935682
-1.018470519374805,-3.6361151898813846
-1.0931635256061039,-3.612104893346112
-1.2070530261348626,-3.568657610380943
-1.2644019675695157,-3.545980404195004
-1.3542772487425019,-3.503511022017833
-1.4417659960658924,-3.45265765817795
-1.523695030650498,-3.3973923670811024
-1.5989572034559434,-3.3365683916996947
-1.6585700837843773,-3.278102314654721
-1.7064668912512468,-3.22103276673632
-1.754778915655199,-3.1513205153236807
-1.7963787010004637,-3.0765715721500078
-1.8456778759942514,-2.963465538905035
-1.8652625586351217,-2.9063047780707487
-1.8864742373778625,-2.8255979978493997
-1.9012012014422304,-2.7401148786804796
-1.9080282016655485,-2.6476327123339454
-1.911045392871419,-2.554701982179668
-1.9099143410372637,-2.473116208670671
-1.904611910405417,-2.386824130847004
-1.8941113354848307,-2.2921498559698756
-1.8848969296440237,-2.1986390495032477
-1.8728219171930676,-2.10309318031668
-1.851974113997311,-2.003955900494657
-1.824638331888465,-1.907738381527049
-1.7904122740421005,-1.818673693809585
-1.7513239436808645,-1.7362155152028502
-1.7028976235759383,-1.6518817022487404
-1.6519131480431941,-1.5681092484471042
-1.6025214545896371,-1.4973864806618478
-1.556972627874758,-1.4361077707127492
-1.5142738382315963,-1.3817378577086237
-1.456468796585219,-1.311709159312988
-1.391205623116226,-1.2359825209848103
-1.320551001059109,-1.1647157727725135
-1.246841374837643,-1.103371417449144
-1.1705188537493998,-1.0500709643937087
-1.1130064478841315,-1.0144783002646007
-1.033692602856554,-0.9722128446230303
-0.9776789977935361,-0.9433473458160264
-0.9239163298994635,-0.9154737612634904
-0.8445350334423233,-0.8732300988567486
-0.7684507803750859,-0.8307032161101913
-0.6827876599104069,-0.7853512545591739
-0.5602931033889222,-0.7355066139868334
-0.5053411892942941,-0.7193802095643459
-0.42632497944157094,-0.6990970524278023
-0.34097037692762355,-0.6860867412038729
-0.24235228196639164,-0.6808346951099782
-0.14561810208268922,-0.6848190344145845
-0.05923662768871636,-0.6955194631819762
0.06667053350154357,-0.7249033463896623
0.1549304968974061,-0.7553899295904468
0.24411034832269335,-0.7907695859696156
0.33466149061401584,-0.833704195249835
0.4096019832006363,-0.8769910849930255
0.4704971699862853,-0.9184695494144359
0.5317232897184182,-0.9683501184634089
0.5899455170185173,-1.0261053651754963
0.6441435594444043,-1.08755322542521
0.7526281219685013,-1.2153536661073758
0.7835471710104469,-1.2584510504478663
0.8535379507475404,-1.3542946928045392
0.8851274247620352,-1.3981980226538593
0.9481621716882978,-1.4998382216688646
0.9910053366229288,-1.5808093231053706
1.0283288273552627,-1.6590331996706695
1.0588623561755486,-1.7322267329151098
1.0844521595896466,-1.8149800142372157
1.1038645189120706,-1.9072250707176208
1.1205996759359702,-2.0054438270992607
1.1365716715280834,-2.102063300432948
1.156218835137759,-2.200214095841872
1.1749996991803988,-2.297299240930329
1.190554122418467,-2.3956437984643846
1.1975510590917553,-2.4840305929584257
1.1970671157271195,-2.5715861701100784
1.1872614792117888,-2.6705917927723575
1.1698871532259454,-2.764794271382354
1.151591193536938,-2.8573999129199
1.1317654504400774,-2.94817059386386
1.110548211407637,-3.0396660706531877
1.091729137493656,-3.1135178552388503
1.0780156429353212,-3.1564904931196436
1.039127164090333,-3.2634883732311315
1.0067871153405237,-3.352589650798345
0.9682807939959847,-3.4415388775145375
0.9288448543309749,-3.5166759853938108
0.9288448543309749,-3.5166759853938108
0.9288448543309749,-3.5166759853938108
1.3329143982614386,-0.23509764951261503
1.3546694786081006,-0.24011333490648426
1.3801379821019668,-0.2466145926593836
1.4318694693448812,-0.2615276501071431
1.4535750814876716,-0.26832642377251303
1.5021436103857717,-0.2844394890859446
1.5850354099263806,-0.31521039139315227
1.6133336127191182,-0.32657147863240815
1.6664853675420346,-0.3489756428515573
1.7474797467296466,-0.38532160634183343
1.7717070596805728,-0.3969495450954701
1.8496587878041495,-0.43664188454944136
1.9197035690862256,-0.4747713983682797
1.9846064006180926,-0.5173720631357862
2.0565486828016457,-0.5735444415753365
2.1227841239041934,-0.6360770005014383
2.186695983520126,-0.7071866540277773
2.231320418919796,-0.7548235557426141
2.298910025245934,-0.827327718211943
2.32128279109676,-0.8502393230427198
2.369074995588923,-0.8980917683879144
2.436780543992657,-0.9693379740909185
2.4574853988175853,-0.9933386631838121
2.511602275606661,-1.06333287363999
2.543133372941067,-1.1112949867434794
2.588631607521594,-1.1939916020572714
2.6002925459624904,-1.2190486586687297
2.6347972470534047,-1.3091983943664507
2.6587794545536623,-1.4017856883053943
2.667436810677107,-1.4562870754268846
2.6738992666469437,-1.5433888376777145
2.676009753825442,-1.6020018556564706
2.677085788942187,-1.6926998095407817
2.672928667696927,-1.7737562190391722
2.6609935373348996,-1.8608151680922853
2.6402171208227028,-1.9498063576477722
2.609721943424601,-2.0422799344434655
2.5863623667351763,-2.0982146336846887
2.5486738599823147,-2.1728044333975274
2.5085098277297817,-2.241789353569066
2.4601865177673172,-2.310664937729474
2.4036796431636787,-2.379407199949343
2.3131779006935322,-2.475462829646188
2.2407337132294827,-2.544464468152208
2.167765125197674,-2.605373382178803
2.117111341564547,-2.6420161056727416
2.0009818248041618,-2.711684817379231
1.9419566462372522,-2.7408882430704145
1.8247665761544407,-2.78819090658137
1.7745842319538792,-2.804336129700264
1.6635818616104814,-2.8315778096435547
1.5838025239329745,-2.8451015431559123
1.5328858785223154,-2.8523985520424304
1.4095839269598032,-2.854938475742437
1.3450786100699827,-2.851276675986047
1.2191348349572597,-2.839004059791137
1.1305043640796224,-2.823421399690586
1.0366444827201378,-2.8080300894907064
0.9435229305580028,-2.78889269467595
0.8492488049502194,-2.7635847142637524
0.7897050637691523,-2.7428533204819887
0.7340531968698302,-2.7198025803567587
0.6562024530891889,-2.6803587674188423
0.6037095152632035,-2.6498123650928744
0.5273169238266977,-2.599344680966754
0.45208999964294055,-2.5408238886486654
0.37682289230519206,-2.4716075430576496
0.332783621671455,-2.4237754869056425
0.29315404411386714,-2.378538819355998
0.25262031319500367,-2.3266932727553318
0.2322928724498939,-2.3002248771562086
0.17665330681882085,-2.2242677417437373
0.13623446263748396,-2.171433145942103
0.09721101038325428,-2.1212144137152666
0.022020441465438044,-2.01693602513764
-0.029448267746253164,-1.93367725347781
-0.07939981292615635,-1.8505053494288628
-0.1312987223709952,-1.7669521755254587
-0.17812937021468536,-1.690879967378243
-0.21837434600013897,-1.6212213892057052
-0.25585355214270145,-1.5405189583648928
-0.28588560914718936,-1.4558172559915306
-0.30641372522507276,-1.3790778587281727
-0.31832137981932496,-1.2920212678779712
-0.32031883301130626,-1.1922402390591593
-0.3127831948978804,-1.095977436331248
-0.2983932572766962,-1.01348791860574
-0.27570921382806235,-0.930660642385504
-0.2462401707157589,-0.8460622798453854
-0.22758306870853318,-0.7954099383775077
-0.18429204521512121,-0.6955888881861277
-0.15587543539113755,-0.643431270365673
-0.0876545214052191,-0.5397440796659567
-0.030498427878776387,-0.46854056915548353
0.020744786986977824,-0.40618882401763484
0.07635083990200109,-0.35285654289433666
0.1449229730677216,-0.2926366117156909
0.22423133126266526,-0.23505607678505117
0.30174306412745583,-0.18994603620428968
0.37148300194648726,-0.1583809666302541
0.42117427324781825,-0.13964145448352455
0.529769913224524,-0.10254791750807118
0.6167919512205801,-0.07539763405199984
0.708566080435664,-0.050323168210763644
0.8012754233271183,-0.028926286840960175
0.8590610931768065,-0.017896236930831796
0.9125558106694944,-0.009594087927410703
0.9872531934576664,-0.0018071154174734878
1.0361630098949293,0.0023748478455975783
1.1115734947151346,0.00889235551928809
1.195904705787591,0.012141152502075772
1.2762535695286545,0.009200524220014064
1.3609618102817547,-0.00015459213438917107
1.456549249427118,-0.017484503829136185
1.5460516488429112,-0.04138545541353854
1.6345808040030523,-0.07171065097871678
1.7235304523615018,-0.10571634423019063
1.8141062132140928,-0.1486021115319356
1.892799890093478,-0.19465724273869728
1.9638835401390033,-0.24371995182242856
2.0336562867384034,-0.2986311132576016
2.0984979245230275,-0.3573898297213486
2.163461943196689,-0.41992675619946707
2.2260745363187042,-0.483404809781485
2.2874507820755894,-0.5598603844540788
2.33796320018159,-0.6335295607328313
2.3780139209452997,-0.7066241378402481
2.4173255813659966,-0.7950011656295839
2.4489579108582014,-0.8900770693624268
2.4713581410634844,-0.9856316772816696
2.489349996593987,-1.07275508489187
2.506422758673558,-1.1530663524618943
2.5253576852751425,-1.2424020310910107
2.5413107689594594,-1.3340648552145564
2.5579136971808465,-1.420793240077086
2.573849616617676,-1.5095558719839026
2.5901870380615177,-1.6039711173216544
2.6020054593482467,-1.6975612319040874
2.6101395553121,-1.7960766193034599
2.6115124490349846,-1.8573457531085462
2.6056899871916888,-1.9566495007599134
2.5958973407269754,-2.0185388019967188
2.5827901223267355,-2.0822022892693264
2.562622956952005,-2.155778450514532
2.529369867312607,-2.240324867129802
2.4862157264939744,-2.329790652188333
2.4434849203183244,-2.413566211341006
2.393001711141033,-2.4939838926585005
2.3371276471213696,-2.5693317230767927
2.2713648171556837,-2.6441095246328827
2.1988378782784865,-2.713337992083852
2.1518711809640885,-2.751493717070359
2.0581653584724475,-2.81502521037462
1.982538170896338,-2.855246930357741
1.9048387312250088,-2.8889550631228107
1.8164022130636177,-2.917583652083173
1.733896320782421,-2.9362740605358697
1.6387866186243047,-2.9497746453291054
1.550637519232397,-2.954219849471422
1.467456333102933,-2.951309687661917
1.3721648936714057,-2.94123232175886
1.2757112797343622,-2.929717537239866
1.1797164362705146,-2.9139274401319533
1.083858708126904,-2.897103053161827
0.9988522938509394,-2.876905137628271
0.9141135464540672,-2.8487308762442543
0.8248268937711032,-2.811160284736764
0.7352856101287029,-2.7663297659282944
0.6589525849134802,-2.7206238463547407
0.589201623163824,-2.674739116994371
0.5378935896634347,-2.6322201926820052
0.499737603452822,-2.592770894068893
0.45768227826010316,-2.5397476063330706
0.41960199018526434,-2.481912098977337
0.3792426461091348,-2.4118648115937247
0.33751885538855725,-2.3253068486188133
0.3000012341649009,-2.239086152766208
0.26289980698702453,-2.1514663864150827
0.23071521708800094,-2.066210293432457
0.19999583995096792,-1.9789108956300985
0.19064726845059476,-1.947100527268562
0.16771991460161362,-1.8587800472740805
0.1553097929279174,-1.8062090400086923
0.13717586230524076,-1.7180097968670092
0.12180344469430271,-1.6224160185893786
0.11285819149051221,-1.5323342320055136
0.11184490920556306,-1.4363892348155385
0.11881589979350388,-1.3447551337025159
0.12963716582526227,-1.2773786623885308
0.14726042960986827,-1.2079655190916212
0.17137906178198206,-1.1377883973200233
0.19922358122252173,-1.068035272262188
0.23654345142936428,-0.9944339168121427
0.2853216578529801,-0.909700688660575
0.33922936291175654,-0.8265967067193268
0.39531083598398487,-0.7547580171973661
0.4576124812476966,-0.685890121749129
0.5203334390402039,-0.63030369980823
0.5604834060776339,-0.6003947764944964
0.6648878483357699,-0.536763784234049
0.7556822981076672,-0.494219350311087
0.8503703795024763,-0.4613702652217853
0.8830736217592471,-0.4522383047990065
0.975429208630558,-0.4312501404215824
1.0060075617760402,-0.42550657452326635
1.1377032505809572,-0.40463759934341453
1.2250842059656732,-0.39692328790763465
1.2788758594844225,-0.39452488708784994
1.3376347062541636,-0.39372152007941186
1.4340621173115444,-0.39679818007515977
1.4942311729344298,-0.4017720549625826
1.5910965467796654,-0.4159085026511705
1.6895898443333088,-0.4388582371957111
1.7826344137344656,-0.469701055799105
1.8766587752526032,-0.5068563206485924
1.9677375393709606,-0.5486446975195727
2.025928135562922,-0.5804772096327129
2.0806967821384617,-0.6151369944908012
2.1572972849197334,-0.6732320954594273
2.206231784710208,-0.716600792319092
2.275953745830881,-0.7856569608623722
2.3217741626482176,-0.8332440914843846
2.366875286511886,-0.8785619400053544
2.4317354684370307,-0.9395549236716892
2.4778280020721364,-0.9783415771461116
2.5456065304759212,-1.03560817076998
2.620545468661311,-1.100599154873477
2.6903737414659785,-1.1665638913009988
2.7583827365596045,-1.2376926314107053
2.8014245584713,-1.2851492448449242
2.894132264639136,-1.3796016431882878
2.917415651870687,-1.4016727202550405
2.963415121282223,-1.4463733100371081
3.029721188824675,-1.5163878116721772
3.090490336617034,-1.59444037813674
3.1401711712550995,-1.6727902885772452
3.182319463414044,-1.7473272466334937
3.2229497323275718,-1.8344866320863698
3.262314565973378,-1.9245760001520555
3.2971223355217774,-2.016072358108356
3.315210924114996,-2.0749302887753505
3.3311277363928133,-2.1491057309202124
3.33645077545122,-2.1956442016698103
3.3382162561079967,-2.2481152233448114
3.3314921971274254,-2.33508870574745
3.321686775139798,-2.3901744681160335
3.305315791428275,-2.452441029735723
3.2837071992772895,-2.5160217534280562
3.243837071637782,-2.608187075921713
3.213168738245454,-2.6653126037490673
3.167800698912188,-2.735752227471325
3.132766303824777,-2.7810309419704082
3.092317146904545,-2.8265248869740764
3.0466212722545456,-2.871215024962183
2.976611496304343,-2.9309373070752915
2.9279977595565017,-2.969246978800697
2.8743127543321965,-3.005701583749262
2.798383709484026,-3.049966999930417
2.7179685237563267,-3.087396319429745
2.6378071496872733,-3.1159681366928584
2.5560154639797292,-3.1367667913609227
2.4584160252509837,-3.1517413645077665
2.359208008892213,-3.1571685481766085
2.262806603058032,-3.1528402348365216
2.187867203141131,-3.1429143068853427
2.103688165287806,-3.126711001313384
2.0077129110274616,-3.1013237298043475
1.9117177948560649,-3.0685432625014553
1.829619684757431,-3.031279231140257
1.7545330929090581,-2.990127189593134
1.6767632361220781,-2.9418156217813394
1.6277600825345064,-2.908548446568286
1.541739815360047,-2.8392827273080505
1.5173908506103007,-2.81843902583704
1.447550759868887,-2.7530846012820103
1.4267149701884836,-2.7313364790659356
1.3452662572180674,-2.6414976693649836
1.2878901492649437,-2.563423940766946
